Fallnummer;Zeitpunkt;Datenquelle;Fragebogenversion;SoSci-Fallnummer;Treatment_Code;Forderung_des_Studierenden;Final_vergebene_Punktzahl;Antwort_Rollenkontrolle;Erinnerte_Forderung;Wahrgenommener_Druck;Eingeschraenkte_Bewertungsfreiheit;Wahrnehmung_als_manipulativ;Veraergerung;Wahrgenommene_Angemessenheit;Wahrgenommene_Fairness;Bearbeitungsdauer_in_Sekunden;Angemessenheit_invertiert;Boomerang_Variable;Manipulationscheck_Rolle;Manipulationscheck_Forderung;Bedrohungswahrnehmung_Index
201;1,78213E+12;render;render_v2;;3;13;11;professor;13;1;2;1;3;3;3;102;3;3;Ja;Ja;1,333333333
202;1,78214E+12;render;render_v2;;2;11;8;professor;11;2;2;5;2;3;3;102;3;2,5;Ja;Ja;3
203;1,78214E+12;render;render_v2;;1;9;7;professor;9;1;3;2;4;3;3;78;3;3,5;Ja;Ja;2
204;1,78214E+12;render;render_v2;;3;13;9;professor;13;1;1;1;1;1;1;248;5;3;Ja;Ja;1
205;1,78214E+12;render;render_v2;;3;13;9;professor;13;2;2;3;2;3;4;322;3;2,5;Ja;Ja;2,333333333
206;1,78214E+12;render;render_v2;;3;13;10;professor;13;4;2;2;1;4;4;500;2;1,5;Ja;Ja;2,666666667
207;1,78214E+12;render;render_v2;;3;13;11;professor;13;3;2;1;1;3;3;201;3;2;Ja;Ja;2
208;1,78214E+12;render;render_v2;;4;15;9;professor;15;2;3;5;3;2;3;133;4;3,5;Ja;Ja;3,333333333
209;1,78214E+12;render;render_v2;;3;13;9;professor;13;3;4;2;4;2;1;192;4;4;Ja;Ja;3
210;1,78214E+12;render;render_v2;;2;11;9;professor;11;3;2;4;4;2;2;170;4;4;Ja;Ja;3
211;1,78216E+12;render;render_v2;;4;15;9;professor;15;2;2;5;3;2;1;294;4;3,5;Ja;Ja;3
212;1,78216E+12;render;render_v2;;3;13;9;professor;13;3;3;2;1;3;3;141;3;2;Ja;Ja;2,666666667
213;1,78216E+12;render;render_v2;;4;15;10;professor;15;1;1;1;2;2;2;177;4;3;Ja;Ja;1
214;1,78216E+12;render;render_v2;;3;13;9;professor;13;1;1;2;2;2;2;149;4;3;Ja;Ja;1,333333333
215;1,78221E+12;render;render_v2;;2;11;8;professor;11;1;1;1;2;3;3;130;3;2,5;Ja;Ja;1
216;1,78222E+12;render;render_v2;;3;13;11;professor;13;3;2;3;3;3;3;46;3;3;Ja;Ja;2,666666667
217;1,78232E+12;render;render_v2;;1;9;8;none;9;1;1;1;1;3;4;166;3;2;Nein;Ja;1
218;1,78402E+12;render;render_v2;;2;11;11;none;11;4;5;2;1;3;3;125;3;2;Nein;Ja;3,666666667
219;1,78402E+12;render;render_v2;;4;15;10;professor;15;4;4;2;1;3;4;162;3;2;Ja;Ja;3,333333333
220;1,78402E+12;render;render_v2;;1;9;9;professor;9;3;3;2;1;4;4;157;2;1,5;Ja;Ja;2,666666667
221;1,78402E+12;render;render_v2;;3;13;9;professor;13;2;2;1;2;3;3;175;3;2,5;Ja;Ja;1,666666667
222;1,78402E+12;render;render_v2;;3;13;9;professor;13;1;1;3;2;1;1;177;5;3,5;Ja;Ja;1,666666667
223;1,78402E+12;render;render_v2;;1;9;9;professor;9;1;1;1;1;5;5;197;1;1;Ja;Ja;1
224;1,78402E+12;render;render_v2;;4;15;7;professor;15;4;2;4;4;1;1;100;5;4,5;Ja;Ja;3,333333333
225;1,78402E+12;render;render_v2;;4;15;9;professor;15;2;2;2;3;1;1;147;5;4;Ja;Ja;2
226;1,78402E+12;render;render_v2;;1;9;9;professor;9;2;3;2;1;4;5;125;2;1,5;Ja;Ja;2,333333333
227;1,78402E+12;render;render_v2;;4;15;11;professor;7;1;3;1;1;3;2;250;3;2;Ja;Nein;1,666666667
228;1,78402E+12;render;render_v2;;3;13;10;professor;13;2;2;3;3;3;3;67;3;3;Ja;Ja;2,333333333
229;1,78402E+12;render;render_v2;;2;11;10;professor;11;3;2;3;1;4;3;103;2;1,5;Ja;Ja;2,666666667
230;1,78402E+12;render;render_v2;;2;11;11;student;11;2;3;3;3;2;3;166;4;3,5;Nein;Ja;2,666666667
231;1,78402E+12;render;render_v2;;3;13;9;professor;13;2;2;4;2;3;4;173;3;2,5;Ja;Ja;2,666666667
232;1,78402E+12;render;render_v2;;2;11;9;professor;11;3;3;2;2;4;4;113;2;2;Ja;Ja;2,666666667
233;1,78402E+12;render;render_v2;;4;15;8;professor;15;2;1;4;5;1;2;138;5;5;Ja;Ja;2,333333333
234;1,78402E+12;render;render_v2;;3;13;8;professor;13;1;1;1;1;2;1;154;4;2,5;Ja;Ja;1
235;1,78402E+12;render;render_v2;;2;11;11;student;11;2;2;1;1;3;3;170;3;2;Nein;Ja;1,666666667
236;1,78402E+12;render;render_v2;;1;9;9;professor;9;4;2;1;1;4;5;99;2;1,5;Ja;Ja;2,333333333
237;1,78402E+12;render;render_v2;;1;9;9;professor;9;1;1;1;1;4;5;125;2;1,5;Ja;Ja;1
238;1,78402E+12;render;render_v2;;4;15;10;professor;8;2;3;2;3;3;3;54;3;3;Ja;Nein;2,333333333
239;1,78402E+12;render;render_v2;;2;11;10;professor;11;3;3;2;1;5;3;73;1;1;Ja;Ja;2,666666667
240;1,78402E+12;render;render_v2;;1;9;11;professor;9;1;1;1;1;4;4;93;2;1,5;Ja;Ja;1
241;1,78402E+12;render;render_v2;;4;15;15;student;8;5;5;5;5;5;4;26;1;3;Nein;Nein;5
242;1,78402E+12;render;render_v2;;4;15;12;professor;15;3;4;2;4;2;3;133;4;4;Ja;Ja;3
243;1,78402E+12;render;render_v2;;4;15;10;professor;15;5;1;1;1;5;5;113;1;1;Ja;Ja;2,333333333
244;1,78402E+12;render;render_v2;;1;9;8;professor;9;2;3;4;3;3;4;120;3;3;Ja;Ja;3
245;1,78402E+12;render;render_v2;;4;15;11;professor;12;2;1;2;3;2;2;129;4;3,5;Ja;Nein;1,666666667
246;1,78402E+12;render;render_v2;;3;13;11;professor;13;3;1;2;1;2;3;145;4;2,5;Ja;Ja;2
247;1,78402E+12;render;render_v2;;4;15;10;professor;15;3;4;4;2;1;2;182;5;3,5;Ja;Ja;3,666666667
248;1,78402E+12;render;render_v2;;1;9;10;professor;10;3;4;4;2;3;3;164;3;2,5;Ja;Nein;3,666666667
249;1,78402E+12;render;render_v2;;4;15;10;professor;15;2;1;1;1;2;2;95;4;2,5;Ja;Ja;1,333333333
250;1,78402E+12;render;render_v2;;4;15;12;student;14;4;3;2;1;4;4;134;2;1,5;Nein;Nein;3
251;1,78402E+12;render;render_v2;;4;15;9;professor;15;2;2;2;2;4;3;137;2;2;Ja;Ja;2
252;1,78402E+12;render;render_v2;;4;15;10;student;10;3;3;3;3;4;4;136;2;2,5;Nein;Nein;3
253;1,78402E+12;render;render_v2;;2;11;9;professor;11;3;2;1;2;3;4;161;3;2,5;Ja;Ja;2
254;1,78402E+12;render;render_v2;;4;15;11;student;13;4;3;4;4;4;3;113;2;3;Nein;Nein;3,666666667
255;1,78402E+12;render;render_v2;;4;15;12;professor;15;3;2;2;2;4;4;116;2;2;Ja;Ja;2,333333333
256;1,78402E+12;render;render_v2;;4;15;10;professor;15;3;3;5;3;2;2;126;4;3,5;Ja;Ja;3,666666667
257;1,78402E+12;render;render_v2;;1;9;7;student;2;1;4;4;1;2;2;55;4;2,5;Nein;Nein;3
258;1,78402E+12;render;render_v2;;2;11;10;professor;11;3;1;1;1;3;3;112;3;2;Ja;Ja;1,666666667
259;1,78402E+12;render;render_v2;;1;9;8;none;9;1;1;1;2;4;5;201;2;2;Nein;Ja;1
260;1,78402E+12;render;render_v2;;1;9;8;professor;9;4;3;2;1;4;5;289;2;1,5;Ja;Ja;3
261;1,78403E+12;render;render_v2;;4;15;8;professor;15;3;2;4;3;1;1;135;5;4;Ja;Ja;3
262;1,78403E+12;render;render_v2;;3;13;14;professor;13;4;1;1;1;1;5;151;5;3;Ja;Ja;2
263;1,78403E+12;render;render_v2;;4;15;8;professor;15;2;1;4;2;1;2;85;5;3,5;Ja;Ja;2,333333333
264;1,78403E+12;render;render_v2;;4;15;12;student;12;4;4;4;4;4;4;102;2;3;Nein;Nein;4
265;1,78403E+12;render;render_v2;;1;9;9;professor;9;3;2;2;1;4;5;91;2;1,5;Ja;Ja;2,333333333
266;1,78403E+12;render;render_v2;;2;11;10;professor;11;2;4;3;2;3;3;144;3;2,5;Ja;Ja;3
267;1,78403E+12;render;render_v2;;1;9;9;professor;9;4;4;4;2;3;3;116;3;2,5;Ja;Ja;4
268;1,78403E+12;render;render_v2;;2;11;10;professor;11;3;2;1;1;4;4;172;2;1,5;Ja;Ja;2
269;1,78403E+12;render;render_v2;;3;13;10;professor;13;3;4;4;4;2;2;169;4;4;Ja;Ja;3,666666667
270;1,78403E+12;render;render_v2;;4;15;7;professor;15;5;4;5;5;1;2;147;5;5;Ja;Ja;4,666666667
271;1,78403E+12;render;render_v2;;1;9;8;professor;9;3;3;2;1;4;4;158;2;1,5;Ja;Ja;2,666666667
272;1,78403E+12;render;render_v2;;1;9;8;professor;9;5;4;3;2;4;4;250;2;2;Ja;Ja;4
273;1,78403E+12;render;render_v2;;4;15;9;professor;15;3;4;3;2;2;2;257;4;3;Ja;Ja;3,333333333
274;1,78403E+12;render;render_v2;;1;9;12;professor;6;3;3;3;3;3;3;37;3;3;Ja;Nein;3
275;1,78403E+12;render;render_v2;;2;11;10;professor;11;1;2;1;1;4;4;123;2;1,5;Ja;Ja;1,333333333
276;1,78403E+12;render;render_v2;;2;11;10;professor;11;4;5;4;3;3;4;117;3;3;Ja;Ja;4,333333333
277;1,78403E+12;render;render_v2;;2;11;10;professor;11;3;1;4;1;2;3;133;4;2,5;Ja;Ja;2,666666667
278;1,78403E+12;render;render_v2;;3;13;11;professor;13;4;4;4;1;3;4;225;3;2;Ja;Ja;4
279;1,78403E+12;render;render_v2;;4;15;13;student;15;3;4;2;4;2;5;46;4;4;Nein;Ja;3
280;1,78403E+12;render;render_v2;;1;9;8;professor;9;5;1;1;1;3;4;97;3;2;Ja;Ja;2,333333333
281;1,78403E+12;render;render_v2;;2;11;9;professor;11;1;1;4;1;2;2;270;4;2,5;Ja;Ja;2
282;1,78403E+12;render;render_v2;;4;15;10;none;15;4;4;4;3;2;2;99;4;3,5;Nein;Ja;4
283;1,78403E+12;render;render_v2;;4;15;10;professor;15;2;2;2;2;1;1;127;5;3,5;Ja;Ja;2
284;1,78403E+12;render;render_v2;;4;15;9;professor;15;1;1;2;2;1;2;96;5;3,5;Ja;Ja;1,333333333
285;1,78403E+12;render;render_v2;;3;13;10;professor;13;4;3;3;4;1;2;100;5;4,5;Ja;Ja;3,333333333
286;1,78403E+12;render;render_v2;;4;15;11;professor;15;2;2;1;1;2;2;101;4;2,5;Ja;Ja;1,666666667
287;1,78403E+12;render;render_v2;;3;13;12;professor;13;4;1;1;1;5;5;98;1;1;Ja;Ja;2
288;1,78403E+12;render;render_v2;;4;15;12;professor;10;3;3;3;3;3;3;89;3;3;Ja;Nein;3
289;1,78403E+12;render;render_v2;;1;9;10;professor;9;2;2;1;1;3;4;119;3;2;Ja;Ja;1,666666667
290;1,78403E+12;render;render_v2;;4;15;10;professor;15;2;1;5;3;3;3;147;3;3;Ja;Ja;2,666666667
291;1,78403E+12;render;render_v2;;4;15;11;professor;15;3;3;4;2;4;4;198;2;2;Ja;Ja;3,333333333
292;1,78403E+12;render;render_v2;;4;15;9;professor;15;2;2;4;3;2;2;1437;4;3,5;Ja;Ja;2,666666667
293;1,78403E+12;render;render_v2;;3;13;10;professor;13;2;2;3;1;3;2;158;3;2;Ja;Ja;2,333333333
294;1,78403E+12;render;render_v2;;3;13;15;student;15;1;1;1;1;5;5;56;1;1;Nein;Nein;1
295;1,78403E+12;render;render_v2;;3;13;9;professor;13;2;4;2;3;2;1;338;4;3,5;Ja;Ja;2,666666667
296;1,78403E+12;render;render_v2;;1;9;8;external;9;1;3;3;2;3;3;115;3;2,5;Nein;Ja;2,333333333
297;1,78403E+12;render;render_v2;;2;11;8;professor;11;4;4;3;4;3;2;167;3;3,5;Ja;Ja;3,666666667
298;1,78403E+12;render;render_v2;;3;13;8;professor;13;1;1;1;1;1;2;42;5;3;Ja;Ja;1
299;1,78403E+12;render;render_v2;;1;9;8;professor;9;3;2;3;3;4;4;455;2;2,5;Ja;Ja;2,666666667
300;1,78403E+12;render;render_v2;;2;11;9;student;11;5;4;3;2;3;3;94;3;2,5;Nein;Ja;4
301;1,78403E+12;render;render_v2;;4;15;10;professor;15;4;4;5;3;1;2;110;5;4;Ja;Ja;4,333333333
302;1,78403E+12;render;render_v2;;4;15;11;professor;15;3;2;2;2;2;1;166;4;3;Ja;Ja;2,333333333
303;1,78403E+12;render;render_v2;;4;15;12;professor;15;4;4;4;2;2;2;151;4;3;Ja;Ja;4
304;1,78403E+12;render;render_v2;;4;15;10;professor;15;1;2;3;1;3;2;761;3;2;Ja;Ja;2
305;1,78403E+12;render;render_v2;;2;11;10;professor;11;2;3;1;1;5;5;98;1;1;Ja;Ja;2
306;1,78403E+12;render;render_v2;;1;9;8;professor;9;2;1;1;1;4;4;144;2;1,5;Ja;Ja;1,333333333
307;1,78403E+12;render;render_v2;;1;9;9;professor;9;2;3;1;1;4;4;167;2;1,5;Ja;Ja;2
308;1,78403E+12;render;render_v2;;2;11;9;professor;11;4;3;5;1;4;3;118;2;1,5;Ja;Ja;4
309;1,78403E+12;render;render_v2;;2;11;10;professor;11;3;2;3;1;4;2;143;2;1,5;Ja;Ja;2,666666667
310;1,78403E+12;render;render_v2;;1;9;8;professor;9;4;1;3;1;4;4;162;2;1,5;Ja;Ja;2,666666667
311;1,78403E+12;render;render_v2;;4;15;8;professor;15;1;1;1;2;3;2;751;3;2,5;Ja;Ja;1
312;1,78403E+12;render;render_v2;;3;13;9;professor;13;2;3;2;1;1;4;88;5;3;Ja;Ja;2,333333333
313;1,78403E+12;render;render_v2;;3;13;10;professor;13;2;1;1;1;3;4;101;3;2;Ja;Ja;1,333333333
314;1,78403E+12;render;render_v2;;3;13;11;professor;13;3;2;2;1;4;4;109;2;1,5;Ja;Ja;2,333333333
315;1,78403E+12;render;render_v2;;2;11;9;professor;11;2;2;2;4;2;4;167;4;4;Ja;Ja;2
316;1,78403E+12;render;render_v2;;2;11;9;professor;11;1;4;1;1;4;4;1604;2;1,5;Ja;Ja;2
317;1,78403E+12;render;render_v2;;3;13;9;professor;13;2;3;2;1;2;2;1662;4;2,5;Ja;Ja;2,333333333
318;1,78404E+12;render;render_v2;;4;15;10;professor;15;2;1;3;3;3;2;250;3;3;Ja;Ja;2
319;1,78411E+12;render;render_v2;;1;9;8;professor;9;3;4;2;1;3;4;201;3;2;Ja;Ja;3
320;1,78411E+12;render;render_v2;;2;11;8;professor;8;3;2;1;3;2;3;251;4;3,5;Ja;Nein;2
321;1,78411E+12;render;render_v2;;4;15;8;professor;15;4;4;4;2;1;2;113;5;3,5;Ja;Ja;4
322;1,78411E+12;render;render_v2;;4;15;15;professor;15;1;1;1;3;3;2;194;3;3;Ja;Ja;1
323;1,78411E+12;render;render_v2;;3;13;11;professor;13;3;2;4;2;4;3;106;2;2;Ja;Ja;3
324;1,78411E+12;render;render_v2;;2;11;10;professor;11;2;2;2;1;4;4;136;2;1,5;Ja;Ja;2
325;1,78411E+12;render;render_v2;;4;15;15;professor;15;3;3;3;3;3;3;140;3;3;Ja;Ja;3
326;1,78411E+12;render;render_v2;;1;9;8;professor;9;2;4;4;1;4;4;290;2;1,5;Ja;Ja;3,333333333
327;1,78411E+12;render;render_v2;;4;15;15;professor;15;1;4;2;3;3;2;103;3;3;Ja;Ja;2,333333333
328;1,78411E+12;render;render_v2;;4;15;9;professor;15;2;2;4;4;1;1;136;5;4,5;Ja;Ja;2,666666667
329;1,78411E+12;render;render_v2;;4;15;8;professor;15;3;2;4;3;1;1;131;5;4;Ja;Ja;3
330;1,78411E+12;render;render_v2;;4;15;8;student;10;4;5;4;4;5;4;140;1;2,5;Nein;Nein;4,333333333
331;1,78411E+12;render;render_v2;;3;13;13;external;13;3;2;2;2;4;4;120;2;2;Nein;Ja;2,333333333
332;1,78411E+12;render;render_v2;;4;15;11;professor;15;2;1;1;2;3;2;126;3;2,5;Ja;Ja;1,333333333
333;1,78411E+12;render;render_v2;;1;9;9;professor;9;4;4;4;4;3;3;156;3;3,5;Ja;Ja;4
334;1,78411E+12;render;render_v2;;3;13;10;professor;13;2;2;1;1;4;4;97;2;1,5;Ja;Ja;1,666666667
335;1,78411E+12;render;render_v2;;3;13;10;professor;13;3;3;2;3;2;2;112;4;3,5;Ja;Ja;2,666666667
336;1,78411E+12;render;render_v2;;1;9;8;professor;9;1;1;3;5;2;2;1191;4;4,5;Ja;Ja;1,666666667
337;1,78411E+12;render;render_v2;;3;13;10;professor;13;1;1;2;1;2;3;207;4;2,5;Ja;Ja;1,333333333
338;1,78411E+12;render;render_v2;;3;13;13;professor;13;5;5;5;5;5;5;147;1;3;Ja;Ja;5
339;1,78411E+12;render;render_v2;;4;15;5;professor;15;5;4;5;5;1;2;216;5;5;Ja;Ja;4,666666667
340;1,78411E+12;render;render_v2;;2;11;10;professor;11;4;4;2;1;3;3;79;3;2;Ja;Ja;3,333333333
341;1,78411E+12;render;render_v2;;1;9;8;professor;9;2;3;1;2;4;4;113;2;2;Ja;Ja;2
342;1,78411E+12;render;render_v2;;1;9;10;professor;11;2;2;2;1;3;2;137;3;2;Ja;Nein;2
343;1,78411E+12;render;render_v2;;3;13;10;professor;13;3;4;3;1;3;2;137;3;2;Ja;Ja;3,333333333
344;1,78411E+12;render;render_v2;;2;11;10;professor;11;2;1;1;1;5;5;143;1;1;Ja;Ja;1,333333333
345;1,78411E+12;render;render_v2;;4;15;12;student;12;3;4;3;4;3;4;53;3;3,5;Nein;Nein;3,333333333
346;1,78411E+12;render;render_v2;;1;9;11;student;11;4;4;3;3;3;3;80;3;3;Nein;Nein;3,666666667
347;1,78411E+12;render;render_v2;;3;13;11;professor;13;1;1;1;1;4;4;164;2;1,5;Ja;Ja;1
348;1,78411E+12;render;render_v2;;3;13;8;professor;13;3;3;1;1;4;4;264;2;1,5;Ja;Ja;2,333333333
349;1,78411E+12;render;render_v2;;3;13;10;professor;13;4;2;3;1;2;3;129;4;2,5;Ja;Ja;3
350;1,78411E+12;render;render_v2;;2;11;9;professor;11;3;3;2;3;3;3;130;3;3;Ja;Ja;2,666666667
351;1,78411E+12;render;render_v2;;1;9;8;student;8;1;2;1;1;5;5;77;1;1;Nein;Nein;1,333333333
352;1,78411E+12;render;render_v2;;2;11;10;student;11;1;1;1;1;5;4;147;1;1;Nein;Ja;1
353;1,78411E+12;render;render_v2;;2;11;9;professor;13;4;2;5;5;2;2;153;4;4,5;Ja;Nein;3,666666667
354;1,78411E+12;render;render_v2;;2;11;11;professor;11;3;2;2;1;4;4;288;2;1,5;Ja;Ja;2,333333333
355;1,78411E+12;render;render_v2;;2;11;9;professor;11;2;2;1;1;2;2;301;4;2,5;Ja;Ja;1,666666667
356;1,78411E+12;render;render_v2;;1;9;8;professor;9;2;3;1;2;2;3;129;4;3;Ja;Ja;2
357;1,78411E+12;render;render_v2;;3;13;9;professor;13;2;3;4;2;3;2;140;3;2,5;Ja;Ja;3
358;1,78411E+12;render;render_v2;;1;9;9;professor;9;2;2;1;2;3;4;119;3;2,5;Ja;Ja;1,666666667
359;1,78411E+12;render;render_v2;;4;15;12;professor;15;3;3;1;3;3;3;80;3;3;Ja;Ja;2,333333333
360;1,78411E+12;render;render_v2;;3;13;10;student;13;2;4;2;1;3;3;338;3;2;Nein;Ja;2,666666667
361;1,78411E+12;render;render_v2;;3;13;15;student;13;1;3;1;3;1;2;89;5;4;Nein;Ja;1,666666667
362;1,78411E+12;render;render_v2;;2;11;11;professor;11;3;1;1;1;5;5;121;1;1;Ja;Ja;1,666666667
363;1,78411E+12;render;render_v2;;2;11;15;student;11;3;3;2;3;3;3;51;3;3;Nein;Ja;2,666666667
364;1,78411E+12;render;render_v2;;2;11;9;professor;11;3;2;3;1;4;4;72;2;1,5;Ja;Ja;2,666666667
365;1,78411E+12;render;render_v2;;2;11;10;professor;11;4;3;3;1;4;4;80;2;1,5;Ja;Ja;3,333333333
366;1,78411E+12;render;render_v2;;1;9;15;student;9;5;5;5;5;5;5;77;1;3;Nein;Ja;5
367;1,78411E+12;render;render_v2;;3;13;15;professor;13;3;1;4;2;3;5;36;3;2,5;Ja;Ja;2,666666667
368;1,78411E+12;render;render_v2;;3;13;8;professor;13;2;1;4;3;2;3;57;4;3,5;Ja;Ja;2,333333333
369;1,78411E+12;render;render_v2;;4;15;10;student;10;4;3;4;2;4;2;71;2;2;Nein;Nein;3,666666667
370;1,78411E+12;render;render_v2;;4;15;9;professor;15;2;3;4;2;3;2;133;3;2,5;Ja;Ja;3
371;1,78411E+12;render;render_v2;;3;13;10;professor;13;3;4;2;2;4;3;148;2;2;Ja;Ja;3
372;1,78412E+12;render;render_v2;;1;9;11;student;12;1;2;2;2;4;3;197;2;2;Nein;Nein;1,666666667
373;1,78412E+12;render;render_v2;;4;15;10;professor;15;1;1;1;1;4;3;207;2;1,5;Ja;Ja;1
374;1,78412E+12;render;render_v2;;1;9;10;external;9;2;2;2;1;5;4;133;1;1;Nein;Ja;2
375;1,78412E+12;render;render_v2;;3;13;9;professor;13;3;2;1;1;3;3;144;3;2;Ja;Ja;2
376;1,78412E+12;render;render_v2;;1;9;8;professor;9;4;4;1;2;4;3;2826;2;2;Ja;Ja;3
377;1,78412E+12;render;render_v2;;3;13;9;professor;13;1;2;3;1;3;3;2845;3;2;Ja;Ja;2
378;1,78412E+12;render;render_v2;;1;9;8;external;9;3;4;3;3;3;3;46;3;3;Nein;Ja;3,333333333
379;1,78412E+12;render;render_v2;;3;13;10;professor;13;3;3;2;1;4;4;158;2;1,5;Ja;Ja;2,666666667
380;1,78412E+12;render;render_v2;;2;11;11;professor;11;1;1;2;1;5;5;243;1;1;Ja;Ja;1,333333333
381;1,78412E+12;render;render_v2;;2;11;9;professor;11;2;3;3;2;3;3;103;3;2,5;Ja;Ja;2,666666667
382;1,78412E+12;render;render_v2;;3;13;9;professor;9;3;3;3;3;3;3;168;3;3;Ja;Nein;3
383;1,78412E+12;render;render_v2;;2;11;10;external;11;2;2;2;1;2;4;173;4;2,5;Nein;Ja;2
384;1,78412E+12;render;render_v2;;3;13;9;professor;13;3;2;2;1;3;3;207;3;2;Ja;Ja;2,333333333
385;1,78412E+12;render;render_v2;;3;13;10;professor;13;2;1;1;1;3;2;170;3;2;Ja;Ja;1,333333333
386;1,78412E+12;render;render_v2;;2;11;9;professor;11;4;1;2;1;4;4;215;2;1,5;Ja;Ja;2,333333333
387;1,7842E+12;render;render_v2;;2;11;9;professor;11;3;4;2;2;3;3;111;3;2,5;Ja;Ja;3
388;1,78455E+12;render;render_v2;;4;15;8;professor;15;2;2;3;4;3;1;158;3;3,5;Ja;Ja;2,333333333
